"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@WhiteHouse @LouDobbs @realDonaldTrump @EsperDoD @SecPompeo So.... COVID-19 running rampant in the White House and… https://t.co/tlgsITsixX",FALSE,0,"WhiteHouse",2020-05-10 00:11:12,TRUE,"1259253500464304129","1259274756102086656","822215673812119553","Twitter for Android","RilesTheDog",0,FALSE,FALSE,NA,NA
"2","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-10 00:11:08,FALSE,NA,"1259274740423954433",NA,"Twitter Web App","sterlin77197003",1022,TRUE,FALSE,NA,NA
"3","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:10:52,FALSE,NA,"1259274669405896705",NA,"Twitter for iPad","kim47957498",101,TRUE,FALSE,NA,NA
"4","RT @Nick_Clamorgan: If necessary I'll repeat myself every single day:

#Covid_19 never justified shutdowns and never will. Period! The viru…",FALSE,0,NA,2020-05-10 00:10:35,FALSE,NA,"1259274598652112898",NA,"Twitter for iPhone","0k0k0k0k0k0k0kO",1591,TRUE,FALSE,NA,NA
"5","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:10:30,FALSE,NA,"1259274578406195200",NA,"Twitter Web App","AliasCovfefe",101,TRUE,FALSE,NA,NA
"6","RT @ProgressiveG2: Testing uneven, or nonexistent, at meatpacking plants https://t.co/9CCcfCdQzx - @realDonaldTrump, by E.O. demanded meat-…",FALSE,0,NA,2020-05-10 00:10:29,FALSE,NA,"1259274576896364544",NA,"Twitter for Android","Sherryb54671978",2,TRUE,FALSE,NA,NA
"7","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:10:27,FALSE,NA,"1259274566335111169",NA,"Twitter for Android","NurseViper",101,TRUE,FALSE,NA,NA
"8","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:10:27,FALSE,NA,"1259274564699373568",NA,"Twitter for iPhone","BrendaK92744950",101,TRUE,FALSE,NA,NA
"9","And the @ESPN broadcast of the #UFC249 main preliminary card kicks off with a special video message from the Presid… https://t.co/XGDVmDIxYp",FALSE,0,NA,2020-05-10 00:10:14,TRUE,NA,"1259274513914658816",NA,"Twitter Web App","MattBoone1984",0,FALSE,FALSE,NA,NA
"10","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
🔺Decorated US Marine Double Wings 🇺🇸

🔺 Pro Trump

🔺 Christian

🔺 Pro Life

🔺 1A

🔺 2A…",FALSE,0,NA,2020-05-10 00:10:12,FALSE,NA,"1259274502082625537",NA,"Twitter for iPad","NCinquemani",286,TRUE,FALSE,NA,NA
"11","RT @eugenegu: @realDonaldTrump And since we’re now at the start of the #TrumpDepression, we need all the help we can get. If you’re 65+ and…",FALSE,0,NA,2020-05-10 00:10:11,FALSE,NA,"1259274500492804096",NA,"Twitter for iPhone","fucckeenesme_",219,TRUE,FALSE,NA,NA
"12","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-10 00:10:08,FALSE,NA,"1259274488400809985",NA,"Twitter for Android","Winelover3384",303,TRUE,FALSE,NA,NA
"13","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-10 00:10:08,FALSE,NA,"1259274487842758659",NA,"Twitter for iPhone","CristineAlbanes",303,TRUE,FALSE,NA,NA
"14","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:10:06,FALSE,NA,"1259274477898280964",NA,"Twitter for Android","TaraObri",101,TRUE,FALSE,NA,NA
"15","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:10:04,FALSE,NA,"1259274470088486913",NA,"Twitter for Android","8Aboard",101,TRUE,FALSE,NA,NA
"16","The covid-19 October spike that @realDonaldTrump apparently wants is right on schedule - @JoeBiden to win in a land… https://t.co/zl2t0uuMJo",FALSE,0,NA,2020-05-10 00:10:00,TRUE,NA,"1259274451973099520",NA,"Twitter Web App","BossMoss_Freak",0,FALSE,FALSE,NA,NA
"17","The grim reaper is now knocking at the door of @realDonaldTrump 
#coronavirus #Covid_19 
🤔",FALSE,0,NA,2020-05-10 00:09:57,FALSE,NA,"1259274441642708995",NA,"Twitter for Android","or_political",0,FALSE,FALSE,NA,NA
"18","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-10 00:09:56,FALSE,NA,"1259274435296743426",NA,"Twitter for iPhone","tamitaylorfarr",95,TRUE,FALSE,NA,NA
"19","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:09:52,FALSE,NA,"1259274420503416833",NA,"Twitter for iPad","Jo2Jim1978",2807,TRUE,FALSE,NA,NA
"20","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:09:51,FALSE,NA,"1259274416820834307",NA,"Twitter for iPhone","JodiOls59475776",2807,TRUE,FALSE,NA,NA
"21","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:09:51,FALSE,NA,"1259274415361060866",NA,"Twitter for Android","vainsovain",2807,TRUE,FALSE,NA,NA
"22","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:09:48,FALSE,NA,"1259274403767971841",NA,"Twitter for iPad","cheryllo59",2807,TRUE,FALSE,NA,NA
"23","@realDonaldTrump is hidden away, isn't golfing or hanging out with his donors all the while railing against the… https://t.co/UI4FNklb1j",FALSE,0,"realDonaldTrump",2020-05-10 00:09:41,TRUE,NA,"1259274374219288578","25073877","Twitter for Android","Jonbassett6",0,FALSE,FALSE,NA,NA
"24","@realDonaldTrump @GavinNewsom @MikeGarcia2020 The covid-19 is in the White House. End of story. No one is safe. Not… https://t.co/4OuPQw62bC",FALSE,0,"realDonaldTrump",2020-05-10 00:09:40,TRUE,"1259200118714183680","1259274371157426177","25073877","Twitter for Android","jackiewolfe9",0,FALSE,FALSE,NA,NA
"25","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-10 00:09:39,FALSE,NA,"1259274365922754560",NA,"Twitter Web App","POTUSWarrior",1022,TRUE,FALSE,NA,NA
"26","RT @agnes_gibboney: The most DANGEROUS Virus killing people in California is not Covid-19, is Governor Gavin Newsom. Neglecting the elderly…",FALSE,0,NA,2020-05-10 00:09:34,FALSE,NA,"1259274345869750272",NA,"Twitter Web App","MyPupVoted",43,TRUE,FALSE,NA,NA
"27","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:09:34,FALSE,NA,"1259274344586346496",NA,"Twitter Web App","MaggieW14052705",101,TRUE,FALSE,NA,NA
"28","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:09:33,FALSE,NA,"1259274341130199040",NA,"Twitter for iPhone","FutureExGfriend",101,TRUE,FALSE,NA,NA
"29","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:09:32,FALSE,NA,"1259274335237308422",NA,"Twitter Web App","PeLuRi5",2807,TRUE,FALSE,NA,NA
"30","@__Teddy__BLUE @davidicke @realDonaldTrump @RealJamesWoods @PaulMer52  look the fly looks just like us cleansing it… https://t.co/pjndyd8uNU",FALSE,0,"__Teddy__BLUE",2020-05-10 00:09:26,TRUE,NA,"1259274309786198016","1085591665899909120","Twitter Web App","MaryBernstein14",0,FALSE,FALSE,NA,NA
"31","RT @972_834: .@realDonaldTrump's .@WhiteHouse now is an epicenter of #COVID19 #coronavirus  ..😏

@CDCgov director self-quarantining after e…",FALSE,0,NA,2020-05-10 00:09:04,FALSE,NA,"1259274218862030848",NA,"Twitter for iPhone","chmorley",5,TRUE,FALSE,NA,NA
"32","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:09:01,FALSE,NA,"1259274205792739328",NA,"Twitter for iPhone","hear_tweets",2807,TRUE,FALSE,NA,NA
"33","RT @SSimonson5: #Democrats are for the #Chinese they all desire ppl to do, say, read, think, etc.. like they do. They want to be on top of…",FALSE,0,NA,2020-05-10 00:08:54,FALSE,NA,"1259274175249707008",NA,"Twitter for Android","Samantha7026",1,TRUE,FALSE,NA,NA
